# bea.re.evidence-register.v2
# generatedAtUtc: 2026-08-14T22:21:34.093385+00:00
# generation: 28
# readySha256: dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
# reducerId: 8b86f5b568067aa4cdb438b658cd95a2c118ce8f8ef2541899eaa67815832587
# lineageId: incident-20260806-recovery-v1
# authorityClass: FULL_CAMPAIGN_REPLAY_AUTHORITY
# Deterministic tracked projection of the externally pinned campaign authority.
# Regenerate or check with tools/re_evidence_register_export.py; never select
# campaign authority from this projection itself.
entryVa	name	grade	resolution	contractState	evidence	generation	readySha256
0x004976d0	CMCHiveBoss__VFunc_04_UpdateCylinderTransforms_004976d0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00498080	CMeshPart__NameIsNotAnyMechCylinderBone	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00498270	CMeshPart__AnyChildNameIsNmidoutcyl	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004982c0	FUN_004982c0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004982e0	FUN_004982e0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004983b0	CMCMech__Constructor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00498510	CMCMech__ScalarDeletingDestructor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00498530	CMCMech__Destructor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00498870	CMCMech__VFunc_00_OnTimedResetEvent_00498870	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004988b0	CMCMech__Reset	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00498bf0	CMCMech__SetParams	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00498c40	CMCMech__Init	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00499bc0	CMCMech__GetFootHeight	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00499d60	CMCMech__TranslatePositions	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00499e30	CMCMech__UpdateBone	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049bbb0	MathMatrix3x3__DivideByScalarInPlace	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049bc10	MathMatrix3x3__TransposeInPlace	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049bc40	MathMatrix3x3__Determinant	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049bc80	MathMatrix3x3__BuildCofactorMatrix	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049bd50	CMCMech__UpdateBoneHierarchyRecursive	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049be00	CMCMech__VFunc_04_UpdateInterpolatedBoneTransform_0049be00	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c1d0	CMCMech__VFunc_05_WriteInterpolatedBoneFloat_0049c1d0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c240	CMCMech__VFunc_08_GetUpdateStateFlag_0049c240	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c250	CMeshPart__NameAvoidsMechOptimizationTokens	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c2d0	CMesh__HasLegMotionAnimation	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c2f0	FUN_0049c2f0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c310	FUN_0049c310	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c3e0	CMCMine__Constructor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c400	CMCMine__ScalarDeletingDestructor	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c420	CMCMine__Destructor	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c440	CMCMine__VFunc_04_UpdateInterpolatedHeightOffset_0049c440	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c4b0	CMCMine__VFunc_08_CheckCachedHeightState_0049c4b0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c4e0	FUN_0049c4e0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c500	FUN_0049c500	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c5d0	CMCSentinel__Constructor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c600	CMCSentinel__ScalarDeletingDestructor	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c620	CMCSentinel__Destructor	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c640	CMCSentinel__VFunc_04_UpdateX1TurretOrBarrelTransform_0049c640	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049c9e0	FUN_0049c9e0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049ca00	FUN_0049ca00	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049cad0	CMCTentacle__Constructor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049cb20	CMCTentacle__ScalarDeletingDestructor	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049cb40	CMCTentacle__Destructor	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049cc40	CMCTentacle__Init	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049d280	CMCTentacle__UpdateBone	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049dc90	CMCTentacle__Factorial	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049dcb0	CMCTentacle__Power	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049dcd0	CMCTentacle__UpdateSpline	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049e4b0	CMCTentacle__BuildOrientationMatrix	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049e660	CMCTentacle__VFunc_04_UpdateInterpolatedBoneTransform_0049e660	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049ead0	CMCTentacle__VFunc_05_WriteInterpolatedBoneFloat_0049ead0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049ec80	CMCTentacle__VFunc_08_CheckCachedUpdateTime_0049ec80	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049eca0	CMeshPart__NameAvoidsTentacleOptimizationTokens	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049ed30	CMesh__HasTentacleBone	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049ed80	FUN_0049ed80	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049eda0	FUN_0049eda0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049ee70	CMCThunderHead__VFunc_11_0049ee70	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049ee90	FUN_0049ee90	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049eeb0	FUN_0049eeb0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049ef80	CMCWarspiteDome__Constructor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049efa0	CMCWarspiteDome__ScalarDeletingDestructor	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049efc0	CMCWarspiteDome__Destructor	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049efe0	CMCWarspiteDome__VFunc_04_UpdateNamedPartTransforms_0049efe0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049f600	CMeshPart__NameAvoidsBarrelSpinnerOptimizationTokens	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049f670	CMeshPart__AnyChildNameMatchesBarrelSpinnerOptimizationTokens	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049f730	FUN_0049f730	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049f750	FUN_0049f750	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049f820	CMech__VFunc_09_InitGroundedMotionComponents_0049f820	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049f940	CMech__InitLegMotion	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049fa30	CMech__InitCockpit	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049faa0	CMech__InitTargeting	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049fb00	CMech__VFunc_35_0049fb00	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049fba0	CMech__VFunc_60_0049fba0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049fc10	CMech__VFunc_66_UpdateVerticalDriftPickupAndEffects_0049fc10	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0049fdb0	CMech__VFunc_71_SpawnGenericMeshBreakEffects_0049fdb0	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a00a0	CMech__VFunc_50_004a00a0	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0120	CMech__VFunc_106_004a0120	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0130	CMech__VFunc_90_004a0130	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a01f0	FUN_004a01f0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0210	FUN_004a0210	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a02e0	CMechAI__ctor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0390	CMechAI__scalar_deleting_dtor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a03b0	CUnitAI__dtor_base	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0450	CMechAI__VFunc_9_004a0450	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0930	FUN_004a0930	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0950	FUN_004a0950	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0a20	CMechGuide__ctor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0b10	CMechGuide__scalar_deleting_dtor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0b30	CMechGuide__dtor_base	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a0bc0	CMechGuide__VFunc_03_UpdateGuidanceState_004a0bc0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004a1200	CMechGuide__VFunc_0_004a1200	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
