# bea.source-crosswalk.v1
# Source-to-binary crosswalk of the pinned reference sources
# (references/Onslaught) against the pristine retail specimen.
# Specimen: BEA.exe.original.backup SHA-256 74154bfae14ddc8ecb87a0766f5bc381c7b7f1ab334ed7a753040eda1e1e7750
# Generated: 2026-08-22 (UTC) by t_a520a048; existing-row integrity remediated by t_205b0bf8 wave 1 and semantically corrected by t_497a7f9f.
# Classifications: SOURCE_EXACT requires explicit same-function source-body identity;
#   SOURCE_ANALOG requires a named retail candidate plus a bounded analogy reason;
#   NO_MATCH_FOUND records a bounded negative search, not binary absence;
#   NOT_IN_RETAIL remains direct Xbox-only source evidence for the PC specimen.
# Wave-1 row decisions resolve through reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv; all evidence paths are repo-relative precise targets.
file	function	src_line	classification	va_or_empty	evidence_path
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::Forward	119	SOURCE_ANALOG	0x00412d80	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::Backward	168	SOURCE_ANALOG	0x00412f70	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::StrafeLeft	214	SOURCE_ANALOG	0x00413160	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::StrafeRight	265	SOURCE_ANALOG	0x00413360	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetIsDoingSpecialWalkerMove	320	SOURCE_ANALOG	0x004135d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::ActivateLandingJets	330	SOURCE_ANALOG	0x004135e0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::Rotate	347	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::Pitch	353	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::Move	361	SOURCE_ANALOG	0x00413760	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__Move.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GoingIntoWater	442	SOURCE_ANALOG	0x00413a70	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::ShouldSlide	464	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::Slide	478	SOURCE_ANALOG	0x00413b90	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::FireWeapon	507	SOURCE_ANALOG	0x00413cc0	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__FireWeapon.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::ChargeWeapon	519	SOURCE_ANALOG	0x00413cf0	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__ChargeWeapon.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::ChangeWeapon	562	SOURCE_ANALOG	0x00413eb0	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__ChangeWeapon.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::LoseWeaponCharge	602	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetCurrentWeapon	609	SOURCE_ANALOG	0x00414030	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__GetCurrentWeapon.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetWeapon	644	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::CountWeapons	672	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::WeaponFired	686	SOURCE_ANALOG	0x004140d0	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__WeaponFired.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetWeaponAmmoPercentage	826	SOURCE_ANALOG	0x00414410	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__GetWeaponAmmoPercentage.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetWeaponAmmoCount	847	SOURCE_ANALOG	0x00414470	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__GetWeaponAmmoCount.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::IsEnergyWeapon	861	SOURCE_ANALOG	0x004144c0	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__IsEnergyWeapon.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::IsWeaponOverheated	870	SOURCE_ANALOG	0x004144f0	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__IsWeaponOverheated.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetWeaponCharge	879	SOURCE_ANALOG	0x00414520	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__GetWeaponCharge.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetWeaponReadiness	888	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetWeaponName	900	SOURCE_ANALOG	0x004145a0	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__GetWeaponName.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetWeaponPhysicsName	909	SOURCE_ANALOG	0x004145d0	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__GetWeaponPhysicsName.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::GetWeaponIconName	918	SOURCE_ANALOG	0x00414610	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__GetWeaponIconName.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::WhereIsCurrentWeaponAttached	927	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::CanWeaponFire	936	SOURCE_ANALOG	0x00414630	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__CanWeaponFire.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::ResetConfiguration	964	SOURCE_ANALOG	0x004146b0	reverse-engineering/binary-analysis/functions/BattleEngineWalkerPart.cpp/CBattleEngineWalkerPart__ResetConfiguration.md
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::AccumulateResources	1016	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::EnableWeapon	1030	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::DisableWeapon	1045	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::IsFiring	1071	NO_MATCH_FOUND		
BattleEngineWalkerPart.cpp	CBattleEngineWalkerPart::CountActiveWeapons	1085	NO_MATCH_FOUND		
CLIParams.cpp	CCLIParams::CCLIParams	18	NO_MATCH_FOUND		
CLIParams.cpp	CCLIParams::GetParams	85	NO_MATCH_FOUND		
CLIParams.cpp	CCLIParams::GetParams	390	NO_MATCH_FOUND		
Camera.cpp	CCamera::GetYaw	23	NO_MATCH_FOUND		
Camera.cpp	CThingCamera::GetPos	42	NO_MATCH_FOUND		
Camera.cpp	CThingCamera::GetOrientation	60	NO_MATCH_FOUND		
Camera.cpp	CThingCamera::GetOldPos	72	NO_MATCH_FOUND		
Camera.cpp	CThingCamera::GetOldOrientation	90	NO_MATCH_FOUND		
Camera.cpp	CThingCamera::GetZoom	102	NO_MATCH_FOUND		
Camera.cpp	CThingCamera::GetOldZoom	116	NO_MATCH_FOUND		
Camera.cpp	CThingCamera::GetShowHUD	132	NO_MATCH_FOUND		
Camera.cpp	CThing3rdPersonCamera::CThing3rdPersonCamera	156	SOURCE_ANALOG	0x00418ef0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CThing3rdPersonCamera::~dtor	175	SOURCE_ANALOG	0x00419140	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CThing3rdPersonCamera::GetPos	184	NO_MATCH_FOUND		
Camera.cpp	CThing3rdPersonCamera::GetOldPos	217	NO_MATCH_FOUND		
Camera.cpp	CThing3rdPersonCamera::GetOrientation	246	NO_MATCH_FOUND		
Camera.cpp	CThing3rdPersonCamera::GetOldOrientation	270	NO_MATCH_FOUND		
Camera.cpp	CThing3rdPersonCamera::GetZoom	293	NO_MATCH_FOUND		
Camera.cpp	CThing3rdPersonCamera::GetOldZoom	307	NO_MATCH_FOUND		
Camera.cpp	CThing3rdPersonCamera::GetShowHUD	323	NO_MATCH_FOUND		
Camera.cpp	CPanCamera::~dtor	359	SOURCE_ANALOG	0x00419a60	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CPanCamera::Update	366	SOURCE_ANALOG	0x00419b00	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CPanCamera::GetPos	397	SOURCE_ANALOG	0x00419d40	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CPanCamera::GetOrientation	403	SOURCE_ANALOG	0x00419d70	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CPanCamera::GetOldPos	409	SOURCE_ANALOG	0x00419d90	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CPanCamera::GetOldOrientation	415	SOURCE_ANALOG	0x00419dc0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CPanCamera::HandleEvent	422	SOURCE_ANALOG	0x00419de0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CViewPointCamera::CViewPointCamera	447	SOURCE_ANALOG	0x00419e00	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CViewPointCamera::GetPos	472	NO_MATCH_FOUND		
Camera.cpp	CViewPointCamera::GetOrientation	505	NO_MATCH_FOUND		
Camera.cpp	CViewPointCamera::GetOldOrientation	524	NO_MATCH_FOUND		
Camera.cpp	CViewPointCamera::GetOldPos	531	NO_MATCH_FOUND		
Camera.cpp	CViewPointCamera::GetZoom	537	NO_MATCH_FOUND		
Camera.cpp	CViewPointCamera::GetShowHUD	543	NO_MATCH_FOUND		
Camera.cpp	CMovieCamera::CMovieCamera	552	SOURCE_ANALOG	0x0041a210	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CMovieCamera::GetPos	566	SOURCE_ANALOG	0x0041a3f0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CMovieCamera::GetOrientation	598	SOURCE_ANALOG	0x0041a530	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CMovieCamera::GetZoom	629	SOURCE_ANALOG	0x0041a630	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CMovieCamera::GetOldZoom	669	SOURCE_ANALOG	0x0041a6e0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CMovieCamera::GetShowHUD	675	SOURCE_ANALOG	0x0041a200	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CMovieCamera::GetCameraNumber	681	NO_MATCH_FOUND		
Camera.cpp	CMovieCamera::GetOldOrientation	699	SOURCE_ANALOG	0x0041a6f0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CMovieCamera::GetOldPos	706	SOURCE_ANALOG	0x0041a710	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CControllableCamera::PrepareForInterpolation	730	NO_MATCH_FOUND		
Camera.cpp	CControllableCamera::ReceiveButtonAction	745	NO_MATCH_FOUND		
Camera.cpp	CInterpolatedCamera::CInterpolatedCamera	819	SOURCE_ANALOG	0x0041ad30	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Camera.cpp	CInterpolatedCamera::Mirror	842	NO_MATCH_FOUND		
Camera.cpp	CCamera::GetAspectRatio	852	SOURCE_ANALOG	0x0041b070	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Career.cpp	CCareerNode::CCareerNode	86	NO_MATCH_FOUND		
Career.cpp	CCareerNode::Blank	93	SOURCE_EXACT	0x0041b740	reverse-engineering/binary-analysis/functions/Career.cpp/CCareerNode__Blank.md
Career.cpp	CCareerNode::DoesBaseThingExist	117	NO_MATCH_FOUND		
Career.cpp	CCareerNode::SetBaseThingExistTo	133	SOURCE_EXACT	0x0041b770	reverse-engineering/binary-analysis/functions/Career.cpp/CCareerNode__SetBaseThingExistTo.md
Career.cpp	CCareerNodeLink::GetToNode	160	NO_MATCH_FOUND		
Career.cpp	CCareer::CCareer	168	NO_MATCH_FOUND		
Career.cpp	CCareer::GetLevelStructure	181	SOURCE_EXACT	0x0041b7b0	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__GetLevelStructure.md
Career.cpp	CCareer::Blank	190	SOURCE_EXACT	0x0041b7c0	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__Blank.md
Career.cpp	CCareer::GetNodeFromWorldNo	237	SOURCE_ANALOG	0x0041b8f0	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__GetNodeFromWorld.md;reverse-engineering/binary-analysis/ghidra-fullpass-findings/W002/primary/A01.md;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Career.cpp	CCareerNode::GetChildNodes	253	NO_MATCH_FOUND		
Career.cpp	CCareerNode::GetChildLinks	268	SOURCE_EXACT	0x0041b940	reverse-engineering/binary-analysis/functions/Career.cpp/CCareerNode__GetChildLinks.md
Career.cpp	CCareerNode::GetParentLinks	278	SOURCE_EXACT	0x0041b9f0	reverse-engineering/binary-analysis/functions/Career.cpp/CCareerNode__GetParentLinks.md
Career.cpp	CCareer::DoesBaseThingExist	307	SOURCE_EXACT	0x0041bb20	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__DoesBaseThingExist.md
Career.cpp	CCareer::IsWorldLater	324	SOURCE_EXACT	0x0041bbb0	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__IsWorldLater.md
Career.cpp	CCareer::Later	341	SOURCE_EXACT	0x0041bc60	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__Later.md
Career.cpp	CCareer::Update	379	SOURCE_EXACT	0x0041bd00	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__Update.md
Career.cpp	CCareer::ReCalcLinks	423	SOURCE_EXACT	0x0041bdf0	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__ReCalcLinks.md
Career.cpp	CCareer::UpdateBaseWorldExistsStuffForNode	519	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Career.cpp	CCareer::GetNumKilled	531	NO_MATCH_FOUND		
Career.cpp	CCareer::UpdateThingsKilled	538	SOURCE_EXACT	0x0041c180	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__UpdateThingsKilled.md
Career.cpp	TOTAL_A_GRADES	592	NO_MATCH_FOUND		
Career.cpp	TOTAL_C_GRADES	608	NO_MATCH_FOUND		
Career.cpp	TOTAL_S_GRADES	624	SOURCE_EXACT	0x0041c240	reverse-engineering/binary-analysis/functions/Career.cpp/TOTAL_S_GRADES.md
Career.cpp	GRADE	640	NO_MATCH_FOUND		
Career.cpp	GRADE_OR_EVO	659	NO_MATCH_FOUND		
Career.cpp	CCareer::CountGoodies	670	SOURCE_EXACT	0x0041c450	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__CountGoodies.md
Career.cpp	CCareer::UpdateGoodieStates	684	SOURCE_EXACT	0x0041c470	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__UpdateGoodieStates.md
Career.cpp	CCareer::Load	1040	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Career.cpp	CCareer::Save	1068	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Career.cpp	current_version_stamp	1086	NO_MATCH_FOUND		
Career.cpp	CCareer::Load	1095	SOURCE_ANALOG	0x00421200	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__Load.md;reverse-engineering/binary-analysis/career-save-format-semantics-2026-08-11.tsv
Career.cpp	CCareer::Save	1128	SOURCE_ANALOG	0x00421350	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__Save.md;reverse-engineering/binary-analysis/career-save-format-semantics-2026-08-11.tsv
Career.cpp	CCareer::SizeOfSaveGame	1151	NO_MATCH_FOUND		
Career.cpp	CCareer::GetGradeFromRanking	1178	SOURCE_EXACT	0x00421470	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__GetGradeFromRanking.md
Career.cpp	CCareer::Log	1213	NO_MATCH_FOUND		
Career.cpp	CCareer::PrintNodesStatus	1317	NO_MATCH_FOUND		
Career.cpp	CCareer::GetSlot	1357	NO_MATCH_FOUND		
Career.cpp	CCareer::SetSlot	1379	SOURCE_EXACT	0x004214e0	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__SetSlot.md
Career.cpp	CCareer::GetAndResetGoodieNewCount	1411	SOURCE_EXACT	0x00421550	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__GetAndResetGoodieNewCount.md
Career.cpp	CCareer::GetAndResetFirstGoodie	1419	SOURCE_EXACT	0x00421560	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__GetAndResetFirstGoodie.md
Career.cpp	CCareer::IsEpisodeAvailable	1428	SOURCE_EXACT	0x00421570	reverse-engineering/binary-analysis/functions/Career.cpp/CCareer__IsEpisodeAvailable.md
Controller.cpp	CController::CController	22	SOURCE_ANALOG	0x005145f0	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::ResetInactivityTimer	41	NO_MATCH_FOUND		
Controller.cpp	CController::SetNonInteractiveSection	47	SOURCE_EXACT	0x0042d7d0	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::InactivityMeansQuitGame	87	SOURCE_EXACT	0x0042d810	reverse-engineering/binary-analysis/functions/Controller.cpp/CController__InactivityMeansQuitGame.md;reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::StartRecording	120	SOURCE_ANALOG	0x0042d8a0	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::StartPlayback	128	SOURCE_EXACT	0x0042d8c0	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::~dtor	136	SOURCE_EXACT	0x0042d8e0	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::Flush	148	SOURCE_EXACT	0x0042d9d0	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::CalcNumMappings	168	NO_MATCH_FOUND		
Controller.cpp	CController::RepeatOccured	190	NO_MATCH_FOUND		
Controller.cpp	CController::DoMappings	218	SOURCE_ANALOG	0x0042db40	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::GetAnalogueValueForButton	421	NO_MATCH_FOUND		
Controller.cpp	CController::GetToControl	437	SOURCE_EXACT	0x0042e4b0	reverse-engineering/binary-analysis/functions/Controller.cpp/CController__GetToControl.md;reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::SendButtonAction	443	SOURCE_EXACT	0x0042e4d0	reverse-engineering/binary-analysis/functions/Controller.cpp/CController__GetToControl.md;reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::SetToControl	491	SOURCE_EXACT	0x0042e610	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::SetReverseLookYAxis	499	NO_MATCH_FOUND		
Controller.cpp	CController::RelinquishControl	517	SOURCE_EXACT	0x0042e6e0	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
Controller.cpp	CController::SetVibration	540	SOURCE_EXACT	0x0042e750	reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.tsv
DXEngine.cpp	CDXEngine::CDXEngine	71	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::~dtor	84	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::ShutDown	90	SOURCE_ANALOG	0x0053d3e0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/binary-analysis/ghidra-fullpass-findings/W010/primary/A04.md;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
DXEngine.cpp	con_setgammabias	113	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::SetGammaBias	126	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::Init	150	SOURCE_ANALOG	0x0053d5f0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
DXEngine.cpp	CDXEngine::InitResources	207	SOURCE_ANALOG	0x0053d6d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
DXEngine.cpp	CDXEngine::DrawDebugCuboid	224	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::DrawDebugLine	301	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::RenderArrow	313	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
DXEngine.cpp	CDXEngine::PreRender	375	SOURCE_ANALOG	0x0053e220	reverse-engineering/binary-analysis/functions/engine.cpp/CDXEngine__PreRender.md
DXEngine.cpp	draw_sun_test_sprite	445	NOT_IN_RETAIL		
DXEngine.cpp	CDXEngine::ShutdownRestartLoop	566	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
DXEngine.cpp	draw_fairly_late_stuff	575	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::Render	637	SOURCE_EXACT	0x0053e2e0	reverse-engineering/binary-analysis/functions/engine.cpp/CDXEngine__Render.md
DXEngine.cpp	where_hit	1133	NOT_IN_RETAIL		
DXEngine.cpp	copy_back_to_front	1156	NOT_IN_RETAIL		
DXEngine.cpp	CDXEngine::PostRender	1279	SOURCE_EXACT	0x0053ecc0	reverse-engineering/binary-analysis/functions/engine.cpp/CDXEngine__PostRender.md
DXEngine.cpp	CDXEngine::SetBlurAlpha	1543	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::GetDetailLevel	1551	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::ReallySetDefaultMaterial	1556	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::SetModulate2X	1562	NO_MATCH_FOUND		
DXEngine.cpp	CDXEngine::AccumulateResources	1577	NO_MATCH_FOUND		
